7.21368,5,1.39386,-0.0310429,-90.1359,44.5182,-30.8768,1.77134e+09
6.76653,5,1.31123,-0.0333709,-90.0342,44.518,-31.646,1.77134e+09
6.16489,5,1.13053,-0.0321778,-89.7272,44.5231,-32.6791,1.77134e+09
5.65721,5,0.9935,-0.0323932,-89.51,44.5297,-33.5042,1.77134e+09
5.17575,5,0.567197,-0.0191611,-88.9339,44.5469,-34.4207,1.77134e+09
4.97144,5,0.442268,-0.0158579,-88.7633,44.5615,-35.0787,1.77134e+09
4.86992,5,0.431473,-0.0161174,-88.6821,44.5794,-35.8638,1.77134e+09
4.86648,5,0.419254,-0.0156506,-88.5949,44.5964,-36.5446,1.77134e+09
4.69591,5,0.775503,-0.642575,-87.2434,44.6298,-37.366,1.77134e+09
4.6935,5,-0.937609,-0.556335,-82.0096,44.726,-37.9704,1.77134e+09
4.89444,5,-0.659038,-0.339623,-73.6188,44.9529,-38.7017,1.77134e+09
5.05449,5,-0.110768,-0.109527,-66.4536,45.2474,-39.3342,1.77134e+09
5.14524,5,-0.551271,0.0187913,-62.8944,45.6769,-40.1505,1.77134e+09
5.09319,5,0.771015,-0.606488,-62.7621,45.9574,-40.6961,1.77134e+09
4.99067,5,-0.282055,-0.558693,-57.9847,46.3828,-41.3689,1.77134e+09
4.92057,5,0.883561,-0.440229,-51.6266,46.8191,-41.8959,1.77134e+09
4.97766,5,-0.108928,-0.208644,-43.2946,47.4003,-42.4269,1.77134e+09
5.10748,5,-1.0169,-0.845793,-38.0972,47.9678,-42.8502,1.77134e+09
5.03666,5,-0.985412,-0.772463,-31.6899,48.6946,-43.2964,1.77134e+09
5.0269,5,-0.85117,-0.672765,-25.5054,49.2847,-43.5593,1.77134e+09
4.90141,5,-0.609594,-0.513392,-17.561,49.9916,-43.7682,1.77134e+09
4.99761,8.5,0.536793,-0.293246,-9.95601,50.6274,-43.8606,1.77134e+09
5.42345,8.5,0.82592,-0.07164,-3.35652,51.25,-43.8891,1.77134e+09
6.04338,8.5,-0.80111,0.0205031,-0.365515,52.1117,-43.8965,1.77134e+09
6.64683,8.5,-0.509597,0.0101231,-0.699997,53.0638,-43.9116,1.77134e+09
7.1456,8.5,-0.208186,0.0034994,-0.941863,53.9601,-43.9335,1.77134e+09
7.67235,8.5,0.181582,-0.00264428,-1.19526,54.9983,-43.9631,1.77134e+09
8.12575,8.5,0.605474,-0.00803583,-1.44307,55.9461,-43.994,1.77134e+09
8.4334,8.5,1.26436,-0.0171859,-1.8913,56.857,-44.0256,1.77134e+09
8.58593,8.5,1.71678,-0.0317127,-2.59958,58.0492,-44.0774,1.77134e+09
8.63796,8.5,1.21707,-0.0466816,-3.30471,59.3415,-44.1495,1.77134e+09
8.63883,8.5,0.927666,-0.0509182,-3.464,60.2909,-44.2084,1.77134e+09
8.61064,8.5,1.25354,-0.0461649,-3.1418,61.668,-44.2854,1.77134e+09
8.53563,8.5,1.13836,-0.0482744,-3.16069,62.8655,-44.3511,1.77134e+09
8.5028,8.5,1.1493,-0.0482167,-3.07684,64.143,-44.4187,1.77134e+09
8.53098,8.5,1.00156,-0.0503504,-3.12505,65.2488,-44.4778,1.77134e+09
8.48739,8.5,0.46077,-0.0576831,-3.40388,66.2661,-44.5382,1.77134e+09
8.51149,8.5,0.372706,-0.0586034,-3.36282,67.5372,-44.6122,1.77134e+09
8.4888,8.5,0.462369,-0.0576548,-3.20712,68.8073,-44.6853,1.77134e+09
8.5001,8.5,0.913113,-0.0517429,-2.80913,70.2482,-44.7583,1.77134e+09
8.4917,8.5,1.10295,-0.0489877,-2.59142,71.351,-44.8084,1.77134e+09
8.50335,8.5,0.995569,-0.0505537,-2.58393,72.5402,-44.8618,1.77134e+09
8.49841,8.5,1.10834,-0.0488789,-2.40775,73.7294,-44.9128,1.77134e+09
8.50694,8.5,1.36076,-0.0444875,-2.11712,74.7495,-44.9512,1.77134e+09
8.49822,8.5,1.53181,-0.040604,-1.8263,76.1093,-44.9966,1.77134e+09
8.49994,8.5,1.54781,-0.0401582,-1.72216,77.3004,-45.0322,1.77134e+09
8.49798,8.5,1.6003,-0.0385039,-1.55576,78.4896,-45.065,1.77134e+09
8.50082,8.5,1.53559,-0.0405011,-1.54843,79.8477,-45.1034,1.77134e+09
8.51171,8.5,1.38161,-0.0440633,-1.61947,81.1207,-45.1382,1.77134e+09
8.49385,8.5,1.26147,-0.0463641,-1.61395,82.3102,-45.1717,1.77134e+09
8.50281,8.5,0.944161,-0.0512937,-1.75605,83.2446,-45.2005,1.77134e+09
8.49573,8.5,1.01603,-0.0502861,-1.56418,84.4348,-45.2337,1.77134e+09
8.50848,8.5,1.17902,-0.047717,-1.29241,85.7093,-45.2621,1.77134e+09
8.48828,8.5,1.11913,-0.0487472,-1.22088,86.6433,-45.2817,1.77134e+09
8.49532,8.5,1.36102,-0.0445065,-0.827356,88.0876,-45.3053,1.77134e+09
8.51527,8.5,1.42302,-0.0431977,-0.623023,89.1932,-45.318,1.77134e+09
8.4991,8.5,1.45552,-0.0424999,-0.403265,90.5541,-45.3269,1.77134e+09
8.488,8.5,1.44139,-0.0428326,-0.236533,91.7448,-45.3326,1.77134e+09
8.49816,8.5,1.63881,-0.0369927,0.251304,93.1037,-45.3288,1.77134e+09
8.49598,8.5,1.67857,-0.0347442,0.546106,94.2935,-45.319,1.77134e+09
8.49004,8.5,1.68875,-0.0337325,0.838327,95.7389,-45.3,1.77134e+09
8.48728,8.5,1.60441,-0.0383337,0.842676,96.843,-45.2841,1.77134e+09
8.5218,8.5,0.760505,-0.0537006,0.537572,98.2871,-45.2688,1.77134e+09
8.48644,8.5,0.352587,-0.0590061,0.763693,99.3918,-45.2526,1.77134e+09
8.51639,8.5,-0.241639,-0.065823,1.32415,100.836,-45.2235,1.77134e+09
8.48754,8.5,-0.203225,0.0024184,1.72854,101.94,-45.192,1.77134e+09
8.4896,8.5,0.0998625,-0.00118564,1.53378,103.384,-45.148,1.77134e+09
8.50916,8.5,0.842118,-0.0104045,1.1211,104.488,-45.1265,1.77134e+09
8.16762,5,0.810712,-0.0108749,1.19356,106.006,-45.0959,1.77134e+09
7.60688,5,1.23074,-0.0211856,0.866397,107.031,-45.0801,1.77134e+09
6.95594,5,1.17293,-0.0246582,0.945166,108.196,-45.0621,1.77134e+09
6.44751,5,0.926321,-0.0212569,1.24009,109.066,-45.0436,1.77134e+09
5.73501,5,0.657536,-0.0182049,1.5368,110.222,-45.0129,1.77134e+09
5.37358,5,0.55184,-0.0171619,1.66976,110.887,-44.9934,1.77134e+09
5.04513,5,0.413889,-0.0143281,1.84966,111.717,-44.966,1.77134e+09
4.9118,5,0.394773,-0.0143998,1.92131,112.363,-44.9442,1.77134e+09
4.78414,5,-0.772087,-0.562159,2.45037,113.238,-44.9093,1.77134e+09
4.70105,5,0.160399,-0.509251,5.96787,113.804,-44.8411,1.77134e+09
4.77775,5,0.867004,-0.258948,14.9893,114.628,-44.6154,1.77134e+09
4.97227,5,0.994341,-0.0534562,20.7955,115.168,-44.3867,1.77134e+09
5.08023,5,-0.762453,0.0285649,22.9521,116,-44.0243,1.77134e+09
5.09582,5,-0.0606137,0.00199743,22.1309,116.897,-43.6584,1.77134e+09
4.92108,5,-0.983793,-0.781349,24.9495,117.95,-43.1945,1.77134e+09
5.00171,5,0.085183,-0.631225,38.5052,119.091,-42.3669,1.77134e+09
4.93304,5,0.94462,-0.459683,49.299,119.777,-41.5885,1.77134e+09
4.94637,5,0.351142,-0.747769,60.8801,120.295,-40.6894,1.77134e+09
5.00247,5,0.130312,-0.406592,76.3153,120.646,-39.4514,1.77134e+09
5.12618,5,1.00742,-0.0585643,87.2814,120.704,-38.3448,1.77134e+09
5.14969,5,-0.560974,0.0191285,89.6018,120.704,-37.2127,1.77134e+09
5.11129,5,-0.112558,0.00369206,89.1338,120.722,-35.9299,1.77134e+09
5.49129,8.5,0.148478,-0.00422392,88.8921,120.749,-34.6888,1.77134e+09
6.54029,8.5,0.275525,-0.0055501,88.8301,120.796,-33.1245,1.77134e+09
7.39837,8.5,0.253817,-0.00398541,88.8847,120.841,-31.5919,1.77134e+09
8.17487,8.5,0.644854,-0.00848247,88.6654,120.887,-29.8769,1.77134e+09
8.46024,8.5,1.59752,-0.0249602,87.8661,120.958,-27.8746,1.77134e+09
8.57349,8.5,1.69932,-0.0339936,87.4403,121.047,-25.6598,1.77134e+09
8.55895,8.5,1.70931,-0.0324503,87.5629,121.124,-23.948,1.77134e+09
8.54709,8.5,1.67003,-0.027121,87.8778,121.208,-21.8103,1.77134e+09
8.53516,8.5,1.69404,-0.0289928,87.8277,121.283,-19.6783,1.77134e+09
8.52632,8.5,1.68802,-0.0286446,87.8945,121.361,-17.6359,1.77134e+09
8.48435,8.5,1.65997,-0.0274452,88.002,121.427,-15.6819,1.77134e+09
8.49539,8.5,1.69099,-0.0335732,87.7263,121.472,-14.5782,1.77134e+09
8.48888,8.5,1.69287,-0.0301055,87.9237,121.506,-13.6438,1.77134e+09
8.49638,8.5,1.6602,-0.0272874,88.0805,121.532,-12.8794,1.77134e+09
8.4901,8.5,1.63528,-0.0261435,88.1568,121.558,-12.0298,1.77134e+09
8.5142,8.5,1.68583,-0.0343789,87.7713,121.595,-11.0956,1.77134e+09
8.50763,8.5,1.61902,-0.0378417,87.6292,121.631,-10.246,1.77134e+09
8.49251,8.5,1.59964,-0.0385157,87.6279,121.666,-9.39683,1.77134e+09
8.49034,8.5,1.51218,-0.041127,87.5277,121.699,-8.63295,1.77134e+09
8.50104,8.5,1.65826,-0.0360618,87.8064,121.732,-7.78345,1.77134e+09
8.50077,8.5,1.69992,-0.0319242,88.0379,121.761,-6.93403,1.77134e+09
8.51388,8.5,1.69539,-0.0334118,87.9886,121.791,-6.0838,1.77134e+09
8.51286,8.5,1.68172,-0.0346892,87.9544,121.822,-5.23395,1.77134e+09
8.5029,8.5,1.68752,-0.0340744,88.0327,121.868,-3.87376,1.77134e+09
8.49522,8.5,1.52199,-0.0408685,87.7449,121.914,-2.68526,1.77134e+09
8.494,8.5,1.39699,-0.0437809,87.6586,121.966,-1.41147,1.77134e+09
8.50224,8.5,1.38458,-0.0440211,87.6927,122.007,-0.392239,1.77134e+09
8.49651,8.5,1.29397,-0.045774,87.6616,122.052,0.711357,1.77134e+09
8.49367,8.5,1.32259,-0.0452511,87.7586,122.106,2.06954,1.77134e+09
8.51521,8.5,1.52892,-0.0406836,88.0379,122.147,3.25934,1.77134e+09
8.49533,8.5,1.65559,-0.0361685,88.3153,122.18,4.3645,1.77134e+09
8.48811,8.5,1.68805,-0.0295005,88.6944,122.209,5.63935,1.77134e+09
8.50122,8.5,1.62275,-0.0254986,88.9244,122.228,6.6585,1.77134e+09
8.50272,8.5,1.65713,-0.0270341,88.8856,122.249,7.76369,1.77134e+09
8.49572,8.5,1.6656,-0.0356109,88.5277,122.285,9.20836,1.77134e+09
8.5017,8.5,1.69401,-0.0298541,88.8934,122.324,10.9097,1.77134e+09
8.49629,8.5,1.68906,-0.0294041,88.9919,122.355,12.6099,1.77134e+09
8.5187,8.5,1.69044,-0.0340315,88.8397,122.386,14.3104,1.77134e+09
8.49784,8.5,1.62631,-0.0375235,88.7891,122.427,16.265,1.77134e+09
8.50373,8.5,1.55408,-0.0399798,88.785,122.464,17.963,1.77134e+09
8.48526,8.5,1.47682,-0.0420132,88.8314,122.503,19.7448,1.77134e+09
8.49914,8.5,1.56259,-0.0397252,89.0778,122.531,21.4442,1.77134e+09
8.50032,8.5,1.60169,-0.0384599,89.2801,122.553,23.1448,1.77134e+09
8.5104,8.5,1.62492,-0.03762,89.4696,122.57,24.847,1.77134e+09
8.5075,8.5,1.60198,-0.0384647,89.5794,122.581,26.4627,1.77134e+09
8.4873,8.5,1.04856,-0.0498362,89.2334,122.599,28.1611,1.77134e+09
8.4946,8.5,0.989001,-0.0506863,89.4337,122.616,29.7748,1.77134e+09
7.82578,5,0.933985,-0.0546162,89.725,122.627,31.3366,1.77134e+09
6.99054,5,1.39401,-0.0402806,90.7738,122.611,32.8164,1.77134e+09
6.2206,5,1.06057,-0.0280562,91.5236,122.578,34.1353,1.77134e+09
5.54769,5,0.620288,-0.018288,92.0198,122.541,35.2478,1.77134e+09
5.16381,5,0.392734,-0.0129204,92.265,122.498,36.3139,1.77134e+09
4.98202,5,0.254301,-0.00885991,92.4252,122.455,37.3248,1.77134e+09
4.93578,5,0.18501,-0.00653322,92.5176,122.411,38.3137,1.77134e+09
4.93336,5,0.269103,-0.00957697,92.4709,122.369,39.2986,1.77134e+09
4.95654,5,0.273097,-0.00963102,92.513,122.325,40.2867,1.77134e+09
4.97414,5,0.291238,-0.0102159,92.5649,122.281,41.2793,1.77134e+09
4.87954,5,-0.293186,-1.10117,92.8839,122.23,42.3226,1.77134e+09
4.7411,5,-0.93882,-1.10446,101.041,122.046,43.3678,1.77134e+09
4.8353,5,0.762231,-1.07248,112.785,121.692,44.2549,1.77134e+09
4.95689,5,0.7371,-1.01446,126.533,121.042,45.1772,1.77134e+09
4.99631,5,-0.996649,-0.939359,139.449,120.221,45.9019,1.77134e+09
5.00487,5,0.580054,-0.829302,152.04,119.259,46.4336,1.77134e+09
4.96111,5,0.916674,-0.634701,165.805,118.156,46.7442,1.77134e+09
5.09923,8.5,0.968641,-0.246899,-179.041,116.958,46.7607,1.77134e+09
6.07942,8.5,0.00870687,-0.000201472,-171.67,115.693,46.5402,1.77134e+09
7.03911,8.5,1.34834,-0.0310673,-173.134,114.137,46.2792,1.77134e+09
7.93508,8.5,1.57936,-0.031726,-173.346,112.357,46.022,1.77134e+09
8.50723,8.5,1.69525,-0.0298537,-173.084,110.554,45.7941,1.77134e+09
8.61253,8.5,0.644498,-0.0546992,-173.563,108.677,45.5762,1.77134e+09
8.57553,8.5,0.403624,0.119782,-173.592,106.711,45.3527,1.77134e+09
8.55033,8.5,-1.69293,0.0342387,-178.022,104.833,45.2502,1.77134e+09
8.52145,8.5,0.114607,-0.0386268,178.383,102.953,45.2802,1.77134e+09
8.52216,8.5,1.36444,-0.0558479,177.604,101.421,45.3448,1.77134e+09
8.53761,8.5,0.922618,-0.0486149,178.048,99.7188,45.4063,1.77134e+09
8.48362,8.5,0.951181,-0.0494117,178.118,97.8501,45.4686,1.77134e+09
8.4945,8.5,0.878772,-0.0483157,178.261,96.068,45.523,1.77134e+09
8.49146,8.5,0.893041,-0.0485351,178.35,94.2003,45.5759,1.77134e+09
8.49369,8.5,-0.193238,-0.0351089,179.109,92.1603,45.6148,1.77134e+09
8.50793,8.5,0.247749,-0.0402693,178.934,90.4599,45.6478,1.77134e+09
8.50878,8.5,0.316811,-0.0410904,178.988,88.5875,45.6798,1.77134e+09
8.50835,8.5,0.0445142,-0.0378609,179.245,86.7152,45.7062,1.77134e+09
8.5017,8.5,-0.213773,-0.0348337,179.483,84.9295,45.7221,1.77134e+09
8.49649,8.5,0.408365,-0.042263,179.228,83.0597,45.7464,1.77134e+09
8.48945,8.5,0.876657,-0.0483224,179.061,81.1906,45.7731,1.77134e+09
8.50264,8.5,1.33478,-0.0554629,178.881,79.2367,45.8124,1.77134e+09
8.49409,8.5,0.893558,-0.0485234,179.388,77.4506,45.8345,1.77134e+09
8.51521,8.5,1.15307,-0.0522043,179.372,75.6644,45.8537,1.77134e+09
8.51456,8.5,0.913451,-0.0486531,179.733,73.8803,45.8657,1.77134e+09
8.50459,8.5,0.851866,-0.0478758,179.964,72.0954,45.8686,1.77134e+09
8.50329,8.5,1.48391,-0.0418294,-179.53,70.1392,45.8571,1.77134e+09
8.49147,8.5,1.56429,-0.0396671,-179.229,68.3558,45.836,1.77134e+09
8.49497,8.5,1.69176,-0.0334693,-178.732,66.4882,45.7981,1.77134e+09
8.491,8.5,1.54388,-0.0402661,-178.857,64.6202,45.7534,1.77134e+09
8.52324,8.5,1.09136,-0.0490474,-178.941,62.6658,45.7209,1.77134e+09
7.90546,5,1.52331,-0.0398253,-177.983,60.7513,45.6645,1.77134e+09
6.95153,5,1.17671,-0.0524093,-177.892,59.0453,45.6039,1.77134e+09
6.16734,5,1.23262,-0.0425078,-177.015,57.7357,45.5402,1.77134e+09
5.47958,5,0.751977,-0.0235993,-176.084,56.5205,45.4593,1.77134e+09
5.04458,5,0.234089,-0.00793909,-175.497,55.2177,45.3578,1.77134e+09
4.91662,5,0.210076,-0.00748974,-175.438,54.2275,45.2781,1.77134e+09
4.80945,5,0.760892,-0.479798,-173.329,53.1139,45.1649,1.77134e+09
4.80709,5,0.2952,-0.230006,-163.93,52.1021,44.8889,1.77134e+09
5.00624,5,-0.470599,0.0167157,-157.067,51.1538,44.4745,1.77134e+09
5.05115,5,-0.364323,0.0124926,-157.313,50.1322,44.0447,1.77134e+09
4.96781,5,-0.242635,-0.561689,-152.847,49.1525,43.5649,1.77134e+09
4.88905,5,0.138348,-0.312728,-141.835,48.3414,42.9443,1.77134e+09
5.06264,5,0.953825,-0.882689,-133.365,47.66,42.2144,1.77134e+09
5.04829,5,0.859921,-0.805569,-125.87,46.9689,41.2973,1.77134e+09
4.97634,5,-0.304419,-0.641792,-115.092,46.5253,40.3712,1.77134e+09
4.9761,5,-0.868186,-0.374329,-103.942,46.269,39.3647,1.77134e+09
5.28543,8.5,1.04734,-0.0463978,-93.8262,46.2032,38.405,1.77134e+09
6.0784,8.5,-1.1894,0.0383167,-91.0729,46.1798,37.2673,1.77134e+09
6.86497,8.5,-0.022648,0.000411004,-92.3967,46.1132,35.973,1.77134e+09
7.63992,8.5,1.3365,-0.0238323,-93.3924,46.0094,34.5246,1.77134e+09
8.32754,8.5,1.60004,-0.038016,-94.0608,45.8886,32.9281,1.77134e+09
8.57769,8.5,1.49361,-0.0415444,-94.1556,45.7623,31.2356,1.77134e+09
8.6338,8.5,1.67951,-0.0357428,-93.7423,45.6452,29.5134,1.77134e+09
8.60744,8.5,1.70248,-0.034151,-93.5388,45.5421,27.7911,1.77134e+09
8.55217,8.5,1.27045,-0.0460428,-93.9501,45.4269,26.0787,1.77134e+09
8.51084,8.5,1.14286,-0.0482911,-93.8401,45.3102,24.3759,1.77134e+09
8.49854,8.5,1.37504,-0.0442208,-93.418,45.2048,22.6773,1.77134e+09
8.50803,8.5,1.30514,-0.0455402,-93.2512,45.1072,20.9804,1.77134e+09
8.50195,8.5,1.35552,-0.0446006,-92.9398,45.0171,19.2823,1.77134e+09
8.43083,5,1.35412,-0.0447777,-92.6459,44.9383,17.5848,1.77134e+09
7.52347,5,0.666001,-0.0609008,-92.7172,44.8559,15.9126,1.77134e+09
6.71502,5,1.24564,-0.0497187,-91.6819,44.8097,14.4915,1.77134e+09
5.9753,5,1.08952,-0.0328291,-90.7005,44.7932,13.2877,1.77134e+09
5.36831,5,0.568224,-0.0177671,-90.0214,44.7924,12.1588,1.77134e+09
5.02858,5,0.410542,-0.0143015,-89.819,44.7962,11.1222,1.77134e+09
4.88817,5,0.305046,-0.011103,-89.6411,44.8012,10.1336,1.77134e+09
4.88354,5,0.301712,-0.0109987,-89.5645,44.8093,9.10887,1.77134e+09
4.71344,5,-0.246017,-0.585231,-87.1525,44.8424,8.19149,1.77134e+09
4.79372,5,-0.856179,-0.385891,-78.1176,45.0345,7.27226,1.77134e+09
5.01772,5,0.7481,-0.0286664,-67.3662,45.4124,6.37531,1.77134e+09
5.08723,5,-0.505249,-0.676154,-65.0349,45.8435,5.46017,1.77134e+09
4.92489,5,0.523379,-0.628661,-57.9609,46.3621,4.61485,1.77134e+09
4.9058,5,0.959559,-0.960945,-47.6045,47.0468,3.84745,1.77134e+09
4.93945,5,0.117226,-0.842833,-35.7295,47.845,3.26808,1.77134e+09
4.93601,5,-0.731163,-0.656293,-23.7249,48.7452,2.86055,1.77134e+09
5.08591,8.5,-0.987594,-0.35921,-11.9352,49.7188,2.64877,1.77134e+09
5.943,8.5,-0.729786,0.0190241,-0.00291445,50.9788,2.60131,1.77134e+09
6.71168,8.5,-0.506192,0.00985336,-0.294378,52.1784,2.60323,1.77134e+09
7.4215,8.5,1.1328,-0.0200066,-1.51827,53.5883,2.55841,1.77134e+09
8.1287,8.5,1.54019,-0.0261878,-1.84704,55.0663,2.49948,1.77134e+09
8.54739,8.5,1.67542,-0.0274227,-1.92926,56.5731,2.44637,1.77134e+09
8.64905,8.5,1.7279,-0.0301212,-2.02886,58.2931,2.38572,1.77134e+09
8.63671,8.5,1.72697,-0.0315052,-2.04134,60.0217,2.32661,1.77134e+09
8.60642,8.5,1.71353,-0.0330879,-2.0533,61.7424,2.26565,1.77134e+09
8.53978,8.5,1.47907,-0.0419159,-2.40498,63.454,2.1976,1.77134e+09
8.51641,8.5,1.28503,-0.0458831,-2.50829,65.158,2.12577,1.77134e+09
8.5105,8.5,1.37218,-0.0442547,-2.32649,66.9438,2.05235,1.77134e+09
8.5047,8.5,0.78421,-0.0534749,-2.67361,68.6411,1.97719,1.77134e+09
8.48794,8.5,0.648107,-0.0553354,-2.62753,70.4221,1.89521,1.77134e+09
8.49768,8.5,0.974025,-0.0508896,-2.28714,72.0341,1.82761,1.77134e+09
8.4931,8.5,1.42499,-0.0431875,-1.79148,73.7316,1.77356,1.77134e+09
8.51193,8.5,1.48224,-0.0418632,-1.62401,75.3452,1.72778,1.77134e+09
8.49846,8.5,0.944056,-0.0513145,-1.95555,77.0448,1.67394,1.77134e+09
8.50631,8.5,0.777165,-0.0535602,-1.90993,78.7467,1.61706,1.77134e+09
8.49185,8.5,0.817173,-0.0530984,-1.71159,80.4471,1.56499,1.77134e+09
8.48954,8.5,1.31962,-0.0453169,-1.16077,82.1465,1.52637,1.77134e+09
8.49194,8.5,1.56434,-0.0396661,-0.735477,83.8458,1.50414,1.77134e+09
8.51128,8.5,1.64183,-0.036914,-0.454667,85.5454,1.48932,1.77134e+09
8.50378,8.5,1.53412,-0.0405419,-0.459481,87.3322,1.47732,1.77134e+09
8.48472,8.5,1.62734,-0.0374353,-0.120232,89.0318,1.47183,1.77134e+09
8.5102,8.5,1.38161,-0.0440663,-0.211816,90.9023,1.46639,1.77134e+09
8.50133,8.5,1.41954,-0.0432932,0.0952582,92.603,1.46548,1.77134e+09
8.49544,8.5,1.48883,-0.0417145,0.447333,94.2175,1.47548,1.77134e+09
8.41063,5,1.52168,-0.0408678,0.794947,95.7457,1.49435,1.77134e+09
7.53856,5,1.47425,-0.0404002,1.33303,97.3385,1.52858,1.77134e+09
6.68078,5,1.33372,-0.0417307,1.80445,98.8293,1.57253,1.77134e+09
5.88021,5,1.02318,-0.0306834,2.61166,100.146,1.63006,1.77134e+09
5.31308,5,0.718099,-0.0238827,3.08726,101.257,1.68938,1.77134e+09
5.036,5,0.422655,-0.0147066,3.51015,102.287,1.75197,1.77134e+09
4.72836,5,-0.77745,0.485356,0.441627,103.363,1.78104,1.77134e+09
4.83109,5,0.962731,0.162215,-10.3683,104.341,1.60951,1.77134e+09
4.99263,5,0.179941,-0.10103,-17.3673,105.274,1.30406,1.77134e+09
5.05586,5,1.00143,-0.0577674,-15.7329,106.24,1.0264,1.77134e+09
5.06535,5,0.437266,-0.0150687,-14.363,107.271,0.763016,1.77134e+09
4.86934,5,0.513272,0.944936,-18.5565,108.307,0.440642,1.77134e+09
4.70889,5,-0.00741972,0.90489,-29.0321,109.23,-0.0557258,1.77134e+09
4.82629,5,0.167851,0.811267,-39.8599,110.016,-0.704941,1.77134e+09
4.80841,5,0.925506,0.678224,-52.1619,110.722,-1.57659,1.77134e+09
4.93009,5,0.496376,0.393032,-66.3162,111.186,-2.54784,1.77134e+09
5.18391,5,-1.03614,1.07185,-79.2178,111.405,-3.63919,1.77134e+09
4.86889,5,-1.03614,1.07185,-82.5299,111.537,-4.69084,1.77134e+09
4.52848,5,-1.03614,1.07185,-83.3259,111.65,-5.67061,1.77134e+09
4.18048,5,-1.03614,1.07185,-83.5815,111.761,-6.66513,1.77134e+09
3.87478,5,-1.03614,1.07185,-83.5413,111.861,-7.54468,1.77134e+09
3.58203,5,-1.03614,1.07185,-83.5426,111.953,-8.35885,1.77134e+09
3.31558,5,-1.03614,1.07185,-83.6125,112.037,-9.11239,1.77134e+09
3.07592,5,-1.03614,1.07185,-83.6332,112.111,-9.77913,1.77134e+09
2.84411,5,-1.03614,1.07185,-83.6287,112.184,-10.4258,1.77134e+09
2.63499,5,-1.03614,1.07185,-83.6128,112.247,-10.9971,1.77134e+09
2.43954,5,-1.03614,1.07185,-83.6195,112.307,-11.5263,1.77134e+09
2.25016,5,-1.03614,1.07185,-83.6544,112.363,-12.0387,1.77134e+09
2.06606,5,-1.03614,1.07185,-83.6269,112.418,-12.5316,1.77134e+09
1.91526,5,-1.03614,1.07185,-83.6191,112.463,-12.9268,1.77134e+09
1.76768,5,-1.03614,1.07185,-83.5969,112.506,-13.3108,1.77134e+09
1.62464,5,-1.03614,1.07185,-83.5559,112.548,-13.6813,1.77134e+09
1.48503,5,-1.03614,1.07185,-83.5081,112.589,-14.0362,1.77134e+09
1.3719,5,-1.03614,1.07185,-83.4775,112.621,-14.3198,1.77134e+09
1.25616,5,-1.03614,1.07185,-83.4499,112.654,-14.6067,1.77134e+09
1.14415,5,-1.03614,1.07185,-83.4095,112.686,-14.8806,1.77134e+09
1.03651,5,-1.03614,1.07185,-83.3641,112.717,-15.1401,1.77134e+09
0.95693,5,-1.03614,1.07185,-83.3363,112.739,-15.328,1.77134e+09
0.860598,5,-1.03614,1.07185,-83.3034,112.765,-15.5533,1.77134e+09
0.789359,5,-1.03614,1.07185,-83.2831,112.785,-15.717,1.77134e+09
0.715452,5,-1.03614,1.07185,-83.2609,112.804,-15.8812,1.77134e+09
0.653355,5,-1.03614,1.07185,-83.2383,112.821,-16.017,1.77134e+09
0.581811,5,-1.03614,1.07185,-83.2154,112.839,-16.1701,1.77134e+09
0.528405,5,-1.03614,1.07185,-83.1994,112.852,-16.2802,1.77134e+09
0.471108,5,-1.03614,1.07185,-83.1814,112.866,-16.3942,1.77134e+09
0.421385,5,-1.03614,1.07185,-83.1636,112.878,-16.4915,1.77134e+09
0.37921,5,-1.03614,1.07185,-83.1487,112.888,-16.5709,1.77134e+09
0.339548,5,-1.03614,1.07185,-83.1379,112.896,-16.6421,1.77134e+09
0.297363,5,-1.03614,1.07185,-83.1286,112.905,-16.7147,1.77134e+09
0.255557,5,-1.03614,1.07185,-83.1172,112.913,-16.7832,1.77134e+09
0.22356,5,-1.03614,1.07185,-83.1109,112.919,-16.8307,1.77134e+09
0.19715,5,-1.03614,1.07185,-83.1041,112.924,-16.8682,1.77134e+09
0.17152,5,-1.03614,1.07185,-83.0991,112.928,-16.903,1.77134e+09
0.147694,5,-1.03614,1.07185,-83.096,112.932,-16.9331,1.77134e+09
0.127778,5,-1.03614,1.07185,-83.0926,112.934,-16.9563,1.77134e+09
0.107634,5,-1.03614,1.07185,-83.0908,112.937,-16.9785,1.77134e+09
0.0851034,5,-1.03614,1.07185,-83.088,112.94,-17.0004,1.77134e+09
0.0608522,5,-1.03614,1.07185,-83.086,112.942,-17.0191,1.77134e+09
0.0402607,5,-1.03614,1.07185,-83.0837,112.943,-17.0295,1.77134e+09
0.0213073,5,-1.03614,1.07185,-83.0834,112.944,-17.037,1.77134e+09
0.00127374,5,-1.03614,1.07185,-83.0815,112.945,-17.0396,1.77134e+09
0.000238293,5,-1.03614,1.07185,-83.0804,112.945,-17.0396,1.77134e+09
0.000427968,5,-1.03614,1.07185,-83.0793,112.945,-17.0397,1.77134e+09
0.000305704,5,-1.03614,1.07185,-83.0785,112.945,-17.0397,1.77134e+09
0.000756373,5,-1.03614,1.07185,-83.0776,112.945,-17.0398,1.77134e+09
0.000368777,5,-1.03614,1.07185,-83.0768,112.945,-17.0399,1.77134e+09
0.000804652,5,-1.03614,1.07185,-83.0756,112.945,-17.0399,1.77134e+09
